match_id,team_id,win,dragon_kills,baron_kills,tower_kills,inhibitor_kills,champion_kills,atakhan_kills,horde_kills,total_gold,total_experience
EUW1_7739514064,100,1,4,1,9,1,37,0,0,70995,85673
EUW1_7739514064,200,0,0,0,6,0,17,0,3,62246,68993
EUW1_7739460104,100,1,4,1,11,3,32,0,2,65252,75253
EUW1_7739460104,200,0,0,0,3,0,15,0,1,50361,59836
EUW1_7739411006,100,0,0,0,0,0,16,0,0,46473,55144
EUW1_7739411006,200,1,3,1,9,1,35,0,3,60344,65976
EUW1_7739374797,100,0,0,0,0,0,9,0,0,27375,32721
EUW1_7739374797,200,1,2,0,3,0,19,0,3,35806,39869
EUW1_7735648775,100,0,1,0,3,0,20,0,3,58531,71892
EUW1_7735648775,200,1,3,2,10,2,33,0,0,72360,82434
EUW1_7732948338,100,1,2,1,11,3,29,0,3,59290,65633
EUW1_7732948338,200,0,1,0,1,0,15,0,0,44690,51697
EUW1_7731581377,100,0,2,1,4,0,39,0,2,83290,98840
EUW1_7731581377,200,1,4,1,10,1,45,0,1,90246,103122
EUW1_7731514801,100,1,2,2,11,3,43,0,2,74368,91927
EUW1_7731514801,200,0,2,0,4,0,28,0,1,64031,78119
EUW1_7731417399,100,1,4,0,8,2,41,0,3,75444,87276
EUW1_7731417399,200,0,1,1,3,0,24,0,0,68623,82300
EUW1_7729644827,100,0,1,0,3,0,25,0,3,60955,64565
EUW1_7729644827,200,1,4,1,8,1,37,0,0,68645,77597
EUW1_7726714177,100,0,0,0,0,0,10,0,0,30634,34343
EUW1_7726714177,200,1,2,0,3,0,25,0,3,38713,43112
EUW1_7726654021,100,0,0,0,2,0,19,0,0,56964,69033
EUW1_7726654021,200,1,4,2,13,2,43,0,3,72531,89670
EUW1_7726586911,100,1,1,1,10,1,28,0,3,57145,61681
EUW1_7726586911,200,0,2,0,2,0,18,0,0,47185,53261
EUW1_7726525237,100,0,1,0,2,0,13,0,3,42568,45409
EUW1_7726525237,200,1,2,1,5,0,34,0,0,53185,59689
EUW1_7729589581,100,0,0,0,1,0,14,0,1,45065,53022
EUW1_7729589581,200,1,3,0,6,1,30,0,2,51619,64980
EUW1_7729485894,100,1,5,2,10,2,33,0,3,78505,96694
EUW1_7729485894,200,0,0,0,4,0,32,0,0,69736,78741
EUW1_7729426360,100,0,0,0,0,0,2,0,0,22814,27956
EUW1_7729426360,200,1,2,0,4,0,28,0,3,36230,38029
EUW1_7729344608,100,1,3,0,10,2,33,0,3,55211,62667
EUW1_7729344608,200,0,0,0,1,0,8,0,0,38569,47333
EUW1_7729245014,100,0,1,0,1,0,9,0,0,36159,44621
EUW1_7729245014,200,1,2,0,10,1,34,0,3,55318,61516
EUW1_7729144191,100,0,1,0,3,0,21,0,1,48773,54314
EUW1_7729144191,200,1,1,1,5,0,30,0,2,58071,67534
EUW1_7729046448,100,0,2,2,6,0,34,0,0,79142,91730
EUW1_7729046448,200,1,3,1,9,1,34,0,3,82266,95549
EUW1_7728981406,100,0,0,0,4,0,7,0,3,42865,53907
EUW1_7728981406,200,1,3,0,4,0,21,0,0,48150,61806
EUW1_7728928854,100,1,1,0,5,0,29,0,0,45456,49023
EUW1_7728928854,200,0,1,0,0,0,11,0,2,35533,38659
EUW1_7727494608,100,0,3,2,7,1,33,0,3,79715,88290
EUW1_7727494608,200,1,3,1,6,1,42,0,0,84299,103620
EUW1_7740283897,100,0,1,0,1,0,15,0,0,35422,41172
EUW1_7740283897,200,1,1,0,5,0,32,0,3,46158,51689
EUW1_7737556117,100,1,3,1,7,1,31,0,3,64922,76014
EUW1_7737556117,200,0,1,0,3,0,31,0,0,59605,66661
EUW1_7737516217,100,0,1,0,2,0,11,0,3,45196,54268
EUW1_7737516217,200,1,3,1,9,2,26,0,0,57404,69221
EUW1_7736770226,100,0,1,0,3,0,20,0,0,49882,60059
EUW1_7736770226,200,1,1,1,11,3,29,0,3,64826,76928
EUW1_7736677435,100,1,1,3,15,5,46,0,0,92823,111154
EUW1_7736677435,200,0,4,0,10,2,36,0,3,91901,112458
EUW1_7736616857,100,0,1,0,4,0,26,0,3,54805,62170
EUW1_7736616857,200,1,2,1,9,1,34,0,0,62960,72389
EUW1_7736337469,100,0,2,0,9,2,47,0,3,88373,98373
EUW1_7736337469,200,1,4,2,8,1,55,0,0,90401,109579
EUW1_7736274658,100,1,3,1,11,2,33,0,0,56106,64610
EUW1_7736274658,200,0,0,0,0,0,15,0,3,44387,53730
EUW1_7739863803,100,1,2,1,7,1,46,0,3,55005,63621
EUW1_7739863803,200,0,0,0,1,0,11,0,0,43988,49715
EUW1_7739612698,100,0,0,0,0,0,7,0,0,33259,41258
EUW1_7739612698,200,1,3,0,5,0,24,0,3,48884,53491
EUW1_7739275415,100,0,1,0,3,0,13,0,3,40960,43033
EUW1_7739275415,200,1,1,0,5,0,32,0,0,49398,53273
EUW1_7739234954,100,1,3,1,4,0,24,0,3,48021,58197
