match_id,team_id,win,dragon_kills,baron_kills,tower_kills,inhibitor_kills,champion_kills,atakhan_kills,horde_kills,total_gold,total_experience
EUW1_7726714177,100,0,0,0,0,0,10,0,0,30634,34343
EUW1_7726714177,200,1,2,0,3,0,25,0,3,38713,43112
EUW1_7726654021,100,0,0,0,2,0,19,0,0,56964,69033
EUW1_7726654021,200,1,4,2,13,2,43,0,3,72531,89670
EUW1_7726586911,100,1,1,1,10,1,28,0,3,57145,61681
EUW1_7726586911,200,0,2,0,2,0,18,0,0,47185,53261
EUW1_7726525237,100,0,1,0,2,0,13,0,3,42568,45409
EUW1_7726525237,200,1,2,1,5,0,34,0,0,53185,59689
EUW1_7725508934,100,0,3,1,7,0,48,0,2,113040,132400
EUW1_7725508934,200,1,5,2,10,2,55,0,1,117494,141528
EUW1_7723514656,100,1,2,0,4,0,28,0,3,46987,50657
EUW1_7723514656,200,0,0,0,0,0,11,0,0,33331,37084
EUW1_7720786077,100,1,2,0,10,2,22,0,3,47681,50142
EUW1_7720786077,200,0,0,0,0,0,6,0,0,33549,39141
EUW1_7719698438,100,0,3,1,7,1,28,0,2,69698,79613
EUW1_7719698438,200,1,1,1,8,1,42,0,1,74305,89299
EUW1_7719660863,100,1,2,0,2,0,13,0,0,32023,37475
EUW1_7719660863,200,0,0,0,0,0,2,0,3,25497,32593
EUW1_7719595536,100,1,3,1,11,3,32,0,3,68873,79682
EUW1_7719595536,200,0,1,0,2,0,19,0,0,56802,66929
