match_id,participant_id,puuid,summoner_name,summoner_id,team_id,champion_id,champion_name,individual_position,rank_tier,rank_division,summoner1_id,summoner2_id,summoner1_name,summoner2_name,item0,item1,item2,item3,item4,item5,item6,win,kills,deaths,assists,gold_earned,champion_experience,total_damage_dealt_to_champions
EUW1_7739514064,1,8rwMQLJ7OTMyfApdVeY6FqKpoyhnXfImdHai48XoRa8DEhJ9FrrZfpKeMsDPSp3U_gbbtxNKFTF6sA,,yYcRxxEx8L0ISzEuK-HaUBryCB_p5DPu2vk-cx1nYWfROHq0,100,8,Vladimir,TOP,UNRANKED,,4,6,,,3152,3157,2055,3089,3158,3041,3363,1,6,7,10,13449,19422,37298
EUW1_7739514064,2,vXia5aPxgcRfDdAHw9YI7YpkwSIgbCir0EG3x1PPppyMBWoClIWmen3CIt1BcAKWxTbhBWheOII0UQ,,YOaRfVH0g11c_QIOAzDESqd-LHnTvleGryGIP0RzWZEsS9I0,100,62,MonkeyKing,JUNGLE,UNRANKED,,4,11,,,3071,3156,3026,3047,2055,3078,3364,1,11,2,11,15862,19515,23075
EUW1_7739514064,3,_WivYx82ABkYgJujcaKfv9p_S0HWduXD5s-pIhZlnZHujcx6u5L0kKyxiYJZVoZw-KrfjNqHKBLBtQ,,TTCWedBL1u_rkNTCIgMfMpExpmdps6TUDzE6vdSTAhf4y6yfGyYbkC8LRA,100,90,Malzahar,MIDDLE,UNRANKED,,12,4,,,1052,3157,6653,3116,2503,3175,3363,1,8,2,7,14861,17653,19213
EUW1_7739514064,4,bjaTeaRE0H5oihV4lsz8CyzsIvDr2ADZbirfKYZP-cmIsbU8rXfV53qOzmDYdW0d4dTb3o-UX_xbTw,,OyMxpLVIhGJmv9shCIGtSE1CEu1066QxgVjEfgAHhSRP7vc,100,202,Jhin,BOTTOM,UNRANKED,,4,1,,,3036,3094,6676,3031,1055,1036,3363,1,11,3,9,17278,16768,28989
EUW1_7739514064,5,-UFo4exAbBiJa1-okuUZO9zKzOCgOhLBtV41vp_5dacv1-EB_8dFx7VxOcip_ugiOYVaoxkj2ELmEw,,8q7YxL_4WBoi2xIdDphtDT-UknnVp6dyugW8lmYiN4zhu_0,100,43,Karma,SUPPORT,UNRANKED,,7,4,,,3222,3870,3114,1082,3158,6617,3364,1,1,3,24,9545,12315,10549
EUW1_7739514064,6,PBMmBbXxN1e4rkG3eTCq0ZVhLyvq0YJLQ86iS_f9fQrqScqBT-mqcBkWyY9CaKp1DS6Wt1oG48A12A,,oL9Rr27aRbxFV-tj6JlHA6_cm_qUR_Y38sYb4lxkPVi5t9ue,200,23,Tryndamere,TOP,UNRANKED,,4,14,,,3035,6631,3140,3006,3031,6675,3363,0,7,6,3,14916,17486,29352
EUW1_7739514064,7,N4umK81ZWapZgm9-TmZe3Rz5wemnGi2Ua7EhxUc3_xFzcCODx2hIpiG6ER_QWiXbUO0Nk0NGKO-3Yg,,AELXgFaaFiZcS1UT66mebGR49SLqWSU2gLCWRRN6FzAV1UaWh_Whz3jZ2g,200,68,Rumble,JUNGLE,UNRANKED,,4,11,,,4645,6653,2055,3089,3020,3108,3364,0,5,9,8,13258,14117,27215
EUW1_7739514064,8,S8ZeaQGhYeixyo0Eiuc240yxppSQ7tw36KdF-RPePgmhY_3e30hjU_iEnlbmhmN0nm1G4kupxQ_g8A,,hqgLTHSJBOgFcVASZvR3StkpF-S8OCBRXb0YcQ4jjWqshD540Dm1IG5gVw,200,126,Jayce,MIDDLE,UNRANKED,,4,12,,,3142,3814,3133,3035,3042,3171,3363,0,4,9,1,13031,13775,20030
EUW1_7739514064,9,Fzt4zpyjoWP1AiZkTFVxrJttH0hYLmS65qlW9b1yVPv0mdJ0aeIIK3hc53COVxGjG0HWLFcvanZRhQ,,KUJBlgR_k6kNzBW0R8jCoixk62K7Hzr_jqQPG8feywkuEjFK,200,110,Varus,BOTTOM,UNRANKED,,4,21,,,3142,3035,0,3042,3814,1055,3363,0,0,6,4,12919,13006,17552
EUW1_7739514064,10,xupoR_BD9BlH_Dwl4rR0GH9YsHwJ2XhBoMcQ7Ji05iLOaNviMYaFh6Ev9peQRb90IbVgzMjXAofhKQ,,CIvaTjxqpmy-zrslh8D_TbCOy_6w6j7e65t3ntyXjdr6rDO3iLlWnkWaFw,200,518,Neeko,SUPPORT,UNRANKED,,7,4,,,3152,3158,3157,3869,0,0,3364,0,1,7,7,8122,10609,13961
