match_id,participant_id,puuid,summoner_name,summoner_id,team_id,champion_id,champion_name,individual_position,rank_tier,rank_division,win,kills,deaths,assists,gold_earned,champion_experience,total_damage_dealt_to_champions,summoner1_id,summoner2_id,summoner1_name,summoner2_name,item0,item1,item2,item3,item4,item5,item6
EUW1_7735648775,1,CKRlO5l_KKLIPbgGSC1q2pzMUER6anRWXCIRBQkeV9Q22L8xMg5rgrMN9BdufbLSu3Z75fwD3yVD7Q,,nWHK2Ichx12vG-_dAXKo-jOGWh62sKKnJ4Myt7aaQhcU8fU,100,517,Sylas,TOP,UNRANKED,,0,7,6,5,11617,16356,30220,4,14,,,3020,3146,2421,1082,4633,1058,3364
EUW1_7735648775,2,TSlOJn4bC_7Dm5wuyOOtriPDYON5c4LOQNqx3QQT8zuga2QqopXrT_TipWI5xjpiFkHzu7nEW4Do7w,,wOQPKyiRDN8oSM1WcY4JygElgZ1DYzN_Jj6QzHt5dYqzmpRWC5Rh8p6q7w,100,950,Naafiri,JUNGLE,UNRANKED,,0,9,6,3,14890,15726,25824,4,11,,,6695,6696,6694,3047,6701,2019,3364
EUW1_7735648775,3,q5Or2pH6l9tCTZGijzPoyn9FFjYwYpW2tDTPG7GpDLQSM-tJ2aVPpH7S89CswSYhqZmoZFgr-L7BaA,,MSwFixCccdFQdD_FK-Ul6J5ktbwErJ6M-KZXGoKcnsiJIaWA,100,13,Ryze,MIDDLE,UNRANKED,,0,1,5,7,11849,17809,15146,4,6,,,6657,2522,3170,3040,1082,0,3363
EUW1_7735648775,4,rHVvabSBK_ySV0ux22_Hoy0b2qwjVNyFglCX-HtrzeyqIuXCKpFzRm8-HYSmkgkfdwpsoS_odkq3Ng,,cxI7BaYqLfzmYMlld84jbq6K7gnssLOAGw95aQ3W1_5x2JssczDpF1NCWw,100,804,Yunara,BOTTOM,UNRANKED,,0,0,7,6,10835,10667,11773,4,21,,,2512,6672,1018,1038,1037,0,3363
EUW1_7735648775,5,5OADPlHNRBk-lxU_nV0sBmURPf7QxKqLZYZ5Y-iz1yop6PJ_bqu9whGqypXVBSk_5241AKyi_u1rjw,,z8fIt6HHaoLJ-g-kIs5EATJ004DvPXGj0iqwkUBf3kxGYDFPzuCDZZLGRg,100,235,Senna,SUPPORT,UNRANKED,,0,3,9,10,9340,11334,20143,4,7,,,3009,3877,3071,3094,2021,0,3364
EUW1_7735648775,6,OtQms8S4BhLkUDhZNHMaQWHSd_F1yDCEX3oNyyDxE03yeT7xTH814Ml_iygeiwWwSQa1TZi8-g2shg,,WR55lvnj3cDxklae6bNwJKN0eIXKI0FiPmttrm_F3ZcPAY_A6HBT8VXakg,200,150,Gnar,TOP,UNRANKED,,1,4,5,3,12443,17692,17430,4,12,,,1054,3078,3111,3091,3053,1029,3363
EUW1_7735648775,7,-YkMRHc1Qy5UMTLn5AhLgcDZcZ2D0wrgWTlx49tB1cfPWDZiTwRH8lZ8aGJdocPYRnPOgW43qGj5RQ,,sfkX3pvb8q1tn6twhRdJigjjwwnKe3_FNEMyBa9jYhaL2QN5mt41dX4QJg,200,120,Hecarim,JUNGLE,UNRANKED,,1,10,3,13,17756,20076,40017,11,6,,,3158,3071,3161,2517,6333,3155,3364
EUW1_7735648775,8,Df5l7wTGU9ZgFahli0qAWcFNl815-0d21JrjU_Q38hCbUXp3-n5kPaRpge6Ak4o2V8RxUB1QZ4-GNQ,,SG-AK85LofveOHR33J8SPtE6B8SIKnziPkEx3vX6CwIC2dU,200,43,Karma,MIDDLE,UNRANKED,,1,4,4,14,12400,15874,28554,4,12,,,3118,2420,0,4628,6655,3171,3340
EUW1_7735648775,9,DwFzhimFwrIv-uj-ovl-2xbftH5c0P5efC2-dhNs2Y3t_H5J-N653Vi7a8Nx9rrMZ2_JnSSvR1hdEQ,,Pa1DHYiZOxinBFDPO6teKpjBa2tGA5leP92Un6rqDHhRfZM,200,523,Aphelios,BOTTOM,UNRANKED,,1,13,3,4,20338,17533,34088,21,4,,,3031,3097,2055,3033,3072,3026,3363
EUW1_7735648775,10,uanoCP3wCPK9eGSmMS0Q6QYYMyjCuRitZDkcRWGAEcBNTlCDWC9sESFRtaEHbNO4b5afZcQP9k1ipw,,ycrbTqt1fQxKhGfoqjeAeyUUKGbXyXX6F0l85XlX6Yk6XoY,200,111,Nautilus,SUPPORT,UNRANKED,,1,2,5,13,9423,11259,8805,14,4,,,3190,3050,3876,3111,3067,1031,3364
EUW1_7732948338,1,3nLpzhtSk7LBcnURRvqoMgPeJFV7Iv-MY8_5AhnaJaY-AmXjI2TXVKMDW8_yL0nJGR3spojNLOxicg,,kQnTUZit6vaZXHxOVb-g3JnU3TphAFLsFmZ5kaTLkrqyI32JN-tENIT4DQ,100,68,Rumble,TOP,UNRANKED,,1,9,1,8,11924,15147,25585,14,4,,,6653,0,2421,4645,3009,1082,3364
