champion_id,champion_name,champion_roles
1,Annie,
2,Olaf,
3,Galio,
5,XinZhao,
7,Leblanc,
12,Alistar,
13,Ryze,
14,Sion,
24,Jax,
26,Zilean,
27,Singed,
35,Shaco,
36,DrMundo,
42,Corki,
43,Karma,
51,Caitlyn,
58,Renekton,
61,Orianna,
62,MonkeyKing,
64,LeeSin,
68,Rumble,
69,Cassiopeia,
76,Nidalee,
81,Ezreal,
84,Akali,
90,Malzahar,
91,Talon,
92,Riven,
96,KogMaw,
103,Ahri,
110,Varus,
111,Nautilus,
115,Ziggs,
120,Hecarim,
126,Jayce,
133,Quinn,
134,Syndra,
142,Zoe,
145,Kaisa,
147,Seraphine,
161,Velkoz,
202,Jhin,
203,Kindred,
235,Senna,
236,Lucian,
246,Qiyana,
254,Vi,
267,Nami,
421,RekSai,
432,Bard,
497,Rakan,
498,Xayah,
516,Ornn,
518,Neeko,
526,Rell,
555,Pyke,
777,Yone,
799,Ambessa,
804,Yunara,
893,Aurora,
895,Nilah,
897,KSante,
904,Zaahen,
