match_id,participant_id,slot,item_id
EUW1_7726714177,1,0,3111
EUW1_7726714177,1,1,6692
EUW1_7726714177,1,2,2021
EUW1_7726714177,1,3,2031
EUW1_7726714177,1,5,1054
EUW1_7726714177,2,0,3020
EUW1_7726714177,2,1,1082
EUW1_7726714177,2,2,3100
EUW1_7726714177,2,3,1058
EUW1_7726714177,2,4,1052
EUW1_7726714177,3,0,3173
EUW1_7726714177,3,1,3179
EUW1_7726714177,3,2,1055
EUW1_7726714177,3,3,3077
EUW1_7726714177,3,5,2020
EUW1_7726714177,4,0,1056
EUW1_7726714177,4,2,1058
EUW1_7726714177,4,3,1052
EUW1_7726714177,4,4,2031
EUW1_7726714177,4,5,2503
EUW1_7726714177,5,0,3111
EUW1_7726714177,5,1,3869
EUW1_7726714177,5,2,3067
EUW1_7726714177,5,3,1057
EUW1_7726714177,6,0,1056
EUW1_7726714177,6,1,2031
EUW1_7726714177,6,2,1082
EUW1_7726714177,6,3,6655
EUW1_7726714177,6,4,4630
EUW1_7726714177,6,5,3020
EUW1_7726714177,7,0,6610
EUW1_7726714177,7,1,6698
EUW1_7726714177,7,2,3111
EUW1_7726714177,7,3,2055
EUW1_7726714177,8,0,1056
EUW1_7726714177,8,1,4630
EUW1_7726714177,8,2,1026
EUW1_7726714177,8,3,6655
EUW1_7726714177,8,4,3175
EUW1_7726714177,8,5,3041
EUW1_7726714177,9,0,1056
EUW1_7726714177,9,1,2510
EUW1_7726714177,9,2,3115
EUW1_7726714177,10,0,3190
EUW1_7726714177,10,1,3111
EUW1_7726714177,10,2,3876
EUW1_7726714177,10,3,3067
EUW1_7726714177,10,4,1029
EUW1_7726654021,1,0,2420
EUW1_7726654021,1,1,6653
EUW1_7726654021,1,2,1058
EUW1_7726654021,1,3,4645
EUW1_7726654021,1,4,3009
EUW1_7726654021,2,0,2055
EUW1_7726654021,2,1,6610
EUW1_7726654021,2,2,3047
EUW1_7726654021,2,3,2021
EUW1_7726654021,2,4,6692
EUW1_7726654021,2,5,1037
EUW1_7726654021,3,0,4401
EUW1_7726654021,3,1,3143
EUW1_7726654021,3,2,2055
EUW1_7726654021,3,3,3173
EUW1_7726654021,3,4,1083
EUW1_7726654021,3,5,6664
EUW1_7726654021,4,0,3089
EUW1_7726654021,4,1,2055
EUW1_7726654021,4,2,3115
EUW1_7726654021,4,3,4645
EUW1_7726654021,4,4,2510
EUW1_7726654021,5,0,3877
EUW1_7726654021,5,1,3109
EUW1_7726654021,5,2,3190
EUW1_7726654021,5,3,3009
EUW1_7726654021,5,4,2524
EUW1_7726654021,6,0,6653
EUW1_7726654021,6,2,3009
EUW1_7726654021,6,3,3040
EUW1_7726654021,6,4,6657
EUW1_7726654021,6,5,3116
EUW1_7726654021,7,0,3009
EUW1_7726654021,7,1,3078
EUW1_7726654021,7,2,3097
EUW1_7726654021,7,3,6676
EUW1_7726654021,7,4,3031
EUW1_7726654021,7,5,2523
EUW1_7726654021,8,0,4633
EUW1_7726654021,8,1,3152
EUW1_7726654021,8,2,3041
EUW1_7726654021,8,3,3175
EUW1_7726654021,8,4,8010
EUW1_7726654021,8,5,1058
EUW1_7726654021,9,0,3087
EUW1_7726654021,9,1,2510
EUW1_7726654021,9,2,6620
EUW1_7726654021,9,3,2526
EUW1_7726654021,9,5,1055
EUW1_7726654021,10,0,3190
EUW1_7726654021,10,1,3111
EUW1_7726654021,10,2,3876
EUW1_7726654021,10,3,2524
EUW1_7726654021,10,4,3067
EUW1_7726654021,10,5,1033
EUW1_7726586911,1,0,6653
EUW1_7726586911,1,1,1011
EUW1_7726586911,1,2,3047
EUW1_7726586911,1,3,3116
EUW1_7726586911,1,4,1056
EUW1_7726586911,1,5,1031
EUW1_7726586911,2,0,3047
EUW1_7726586911,2,1,6610
EUW1_7726586911,2,2,6631
EUW1_7726586911,2,3,6333
EUW1_7726586911,2,4,6695
EUW1_7726586911,3,0,6664
EUW1_7726586911,3,1,2055
EUW1_7726586911,3,2,2502
EUW1_7726586911,3,3,3075
EUW1_7726586911,3,4,3174
EUW1_7726586911,4,0,1055
EUW1_7726586911,4,1,1083
EUW1_7726586911,4,2,6672
EUW1_7726586911,4,3,2512
EUW1_7726586911,4,4,1038
EUW1_7726586911,4,5,1037
EUW1_7726586911,5,0,2031
EUW1_7726586911,5,1,3222
EUW1_7726586911,5,2,3876
EUW1_7726586911,5,3,3158
EUW1_7726586911,5,4,4005
EUW1_7726586911,5,5,1052
