match_id,participant_id,slot,item_id
EUW1_7735648775,1,0,3020
EUW1_7735648775,1,1,3146
EUW1_7735648775,1,2,2421
EUW1_7735648775,1,3,1082
EUW1_7735648775,1,4,4633
EUW1_7735648775,1,5,1058
EUW1_7735648775,2,0,6695
EUW1_7735648775,2,1,6696
EUW1_7735648775,2,2,6694
EUW1_7735648775,2,3,3047
EUW1_7735648775,2,4,6701
EUW1_7735648775,2,5,2019
EUW1_7735648775,3,0,6657
EUW1_7735648775,3,1,2522
EUW1_7735648775,3,2,3170
EUW1_7735648775,3,3,3040
EUW1_7735648775,3,4,1082
EUW1_7735648775,4,0,2512
EUW1_7735648775,4,1,6672
EUW1_7735648775,4,2,1018
EUW1_7735648775,4,3,1038
EUW1_7735648775,4,4,1037
EUW1_7735648775,5,0,3009
EUW1_7735648775,5,1,3877
EUW1_7735648775,5,2,3071
EUW1_7735648775,5,3,3094
EUW1_7735648775,5,4,2021
EUW1_7735648775,6,0,1054
EUW1_7735648775,6,1,3078
EUW1_7735648775,6,2,3111
EUW1_7735648775,6,3,3091
EUW1_7735648775,6,4,3053
EUW1_7735648775,6,5,1029
EUW1_7735648775,7,0,3158
EUW1_7735648775,7,1,3071
EUW1_7735648775,7,2,3161
EUW1_7735648775,7,3,2517
EUW1_7735648775,7,4,6333
EUW1_7735648775,7,5,3155
EUW1_7735648775,8,0,3118
EUW1_7735648775,8,1,2420
EUW1_7735648775,8,3,4628
EUW1_7735648775,8,4,6655
EUW1_7735648775,8,5,3171
EUW1_7735648775,9,0,3031
EUW1_7735648775,9,1,3097
EUW1_7735648775,9,2,2055
EUW1_7735648775,9,3,3033
EUW1_7735648775,9,4,3072
EUW1_7735648775,9,5,3026
EUW1_7735648775,10,0,3190
EUW1_7735648775,10,1,3050
EUW1_7735648775,10,2,3876
EUW1_7735648775,10,3,3111
EUW1_7735648775,10,4,3067
EUW1_7735648775,10,5,1031
EUW1_7732948338,1,0,6653
EUW1_7732948338,1,2,2421
EUW1_7732948338,1,3,4645
EUW1_7732948338,1,4,3009
EUW1_7732948338,1,5,1082
EUW1_7732948338,2,0,3009
EUW1_7732948338,2,1,6696
EUW1_7732948338,2,2,3161
EUW1_7732948338,2,3,1055
EUW1_7732948338,2,4,6694
EUW1_7732948338,3,0,3116
EUW1_7732948338,3,1,2420
EUW1_7732948338,3,2,3115
EUW1_7732948338,3,3,3175
EUW1_7732948338,3,5,1056
EUW1_7732948338,4,0,3508
EUW1_7732948338,4,1,3035
EUW1_7732948338,4,2,6676
EUW1_7732948338,4,3,6675
EUW1_7732948338,4,4,6670
EUW1_7732948338,5,0,3190
EUW1_7732948338,5,1,2031
EUW1_7732948338,5,2,3876
EUW1_7732948338,5,3,3158
EUW1_7732948338,5,4,3050
EUW1_7732948338,5,5,1028
EUW1_7732948338,6,0,3156
EUW1_7732948338,6,1,1028
EUW1_7732948338,6,2,3111
EUW1_7732948338,6,3,3078
EUW1_7732948338,6,4,2021
EUW1_7732948338,7,0,6696
EUW1_7732948338,7,1,3047
EUW1_7732948338,7,2,6698
EUW1_7732948338,7,3,2021
EUW1_7732948338,7,4,1036
EUW1_7732948338,7,5,1036
EUW1_7732948338,8,0,1056
EUW1_7732948338,8,1,1082
EUW1_7732948338,8,2,3146
EUW1_7732948338,8,3,3175
EUW1_7732948338,8,4,4645
EUW1_7732948338,8,5,1052
EUW1_7732948338,9,0,1056
EUW1_7732948338,9,1,1029
EUW1_7732948338,9,2,2503
EUW1_7732948338,9,3,4645
EUW1_7732948338,9,4,2055
EUW1_7732948338,9,5,1082
EUW1_7732948338,10,0,6620
EUW1_7732948338,10,1,2031
EUW1_7732948338,10,2,3870
EUW1_7732948338,10,3,3009
EUW1_7732948338,10,4,2530
EUW1_7731581377,1,0,2510
EUW1_7731581377,1,1,3135
EUW1_7731581377,1,2,3115
EUW1_7731581377,1,3,2421
EUW1_7731581377,1,5,3020
EUW1_7731581377,2,0,3078
EUW1_7731581377,2,1,6610
EUW1_7731581377,2,2,1031
EUW1_7731581377,2,3,3047
EUW1_7731581377,2,4,2517
EUW1_7731581377,2,5,3026
EUW1_7731581377,3,0,2522
EUW1_7731581377,3,1,3173
EUW1_7731581377,3,2,3157
EUW1_7731581377,3,3,3040
EUW1_7731581377,3,4,6657
