match_id,region,platform_id,queue_id,queue_type,game_version,patch_version,game_creation,game_start_timestamp,game_end_timestamp,game_duration,match_date,match_date_simple,duration_mmss
EUW1_7739514064,euw1,EUW1,420,Ranked Solo/Duo,16.3.745.7600,16.3,1771433406239,1771433418695,1771435241978,1823,2026-02-18T18:50:06.239000,18/2/2026,30:23
EUW1_7739460104,euw1,EUW1,420,Ranked Solo/Duo,16.3.745.7600,16.3,1771431545587,1771431560658,1771433138521,1578,2026-02-18T18:19:05.587000,18/2/2026,26:18
EUW1_7739411006,euw1,EUW1,420,Ranked Solo/Duo,16.3.745.7600,16.3,1771429624373,1771429642123,1771431127299,1485,2026-02-18T17:47:04.373000,18/2/2026,24:45
EUW1_7739374797,euw1,EUW1,420,Ranked Solo/Duo,16.3.745.7600,16.3,1771428104883,1771428203262,1771429155577,952,2026-02-18T17:21:44.883000,18/2/2026,15:52
EUW1_7735648775,euw1,EUW1,420,Ranked Solo/Duo,16.3.745.7600,16.3,1771240234290,1771240328260,1771242157764,1829,2026-02-16T13:10:34.290000,16/2/2026,30:29
EUW1_7732948338,euw1,EUW1,420,Ranked Solo/Duo,16.3.745.7600,16.3,1771101790264,1771101878684,1771103324383,1446,2026-02-14T22:43:10.264000,14/2/2026,24:06
EUW1_7731581377,euw1,EUW1,420,Ranked Solo/Duo,16.3.745.7600,16.3,1771023983875,1771023995735,1771026427917,2432,2026-02-14T01:06:23.875000,14/2/2026,40:32
EUW1_7731514801,euw1,EUW1,420,Ranked Solo/Duo,16.3.745.7600,16.3,1771021772368,1771021789924,1771023636143,1846,2026-02-14T00:29:32.368000,14/2/2026,30:46
EUW1_7731417399,euw1,EUW1,420,Ranked Solo/Duo,16.3.745.7600,16.3,1771019165256,1771019183702,1771021281735,2098,2026-02-13T23:46:05.256000,13/2/2026,34:58
EUW1_7729644827,euw1,EUW1,420,Ranked Solo/Duo,16.3.745.7600,16.3,1770931178966,1770931194793,1770933024585,1830,2026-02-12T23:19:38.966000,12/2/2026,30:30
EUW1_7726714177,euw1,EUW1,420,Ranked Solo/Duo,16.3.744.7656,16.3,1770765545169,1770765630070,1770766675121,1045,2026-02-11T01:19:05.169000,11/2/2026,17:25
EUW1_7726654021,euw1,EUW1,420,Ranked Solo/Duo,16.3.744.7656,16.3,1770763108784,1770763123902,1770764921554,1797,2026-02-11T00:38:28.784000,11/2/2026,29:57
EUW1_7726586911,euw1,EUW1,420,Ranked Solo/Duo,16.3.744.7656,16.3,1770760707416,1770760719442,1770762153622,1434,2026-02-10T23:58:27.416000,10/2/2026,23:54
EUW1_7726525237,euw1,EUW1,420,Ranked Solo/Duo,16.3.744.7656,16.3,1770759017514,1770759032702,1770760351143,1318,2026-02-10T23:30:17.514000,10/2/2026,21:58
EUW1_7729589581,euw1,EUW1,420,Ranked Solo/Duo,16.3.745.7600,16.3,1770929548534,1770929563389,1770930947351,1384,2026-02-12T22:52:28.534000,12/2/2026,23:04
EUW1_7729485894,euw1,EUW1,420,Ranked Solo/Duo,16.3.745.7600,16.3,1770926825097,1770926842176,1770928840099,1998,2026-02-12T22:07:05.097000,12/2/2026,33:18
EUW1_7729426360,euw1,EUW1,420,Ranked Solo/Duo,16.3.745.7600,16.3,1770925290659,1770925320825,1770926237052,916,2026-02-12T21:41:30.659000,12/2/2026,15:16
EUW1_7729344608,euw1,EUW1,420,Ranked Solo/Duo,16.3.745.7600,16.3,1770922799283,1770922810624,1770924171983,1361,2026-02-12T20:59:59.283000,12/2/2026,22:41
EUW1_7729245014,euw1,EUW1,420,Ranked Solo/Duo,16.3.745.7600,16.3,1770919845374,1770919891729,1770921157809,1266,2026-02-12T20:10:45.374000,12/2/2026,21:06
EUW1_7729144191,euw1,EUW1,420,Ranked Solo/Duo,16.3.745.7600,16.3,1770916731751,1770916747746,1770918230862,1483,2026-02-12T19:18:51.751000,12/2/2026,24:43
EUW1_7729046448,euw1,EUW1,420,Ranked Solo/Duo,16.3.745.7600,16.3,1770913516910,1770913534767,1770915771993,2237,2026-02-12T18:25:16.910000,12/2/2026,37:17
EUW1_7728981406,euw1,EUW1,420,Ranked Solo/Duo,16.3.745.7600,16.3,1770910977911,1770910991225,1770912378984,1388,2026-02-12T17:42:57.911000,12/2/2026,23:08
EUW1_7728928854,euw1,EUW1,420,Ranked Solo/Duo,16.3.745.7600,16.3,1770908723662,1770908738180,1770909884434,1146,2026-02-12T17:05:23.662000,12/2/2026,19:06
EUW1_7727494608,euw1,EUW1,420,Ranked Solo/Duo,16.3.745.7600,16.3,1770829035096,1770829122794,1770831454691,2332,2026-02-11T18:57:15.096000,11/2/2026,38:52
EUW1_7740283897,euw1,EUW1,420,Ranked Solo/Duo,16.3.745.7600,16.3,1771457413646,1771457425236,1771458597220,1172,2026-02-19T01:30:13.646000,19/2/2026,19:32
EUW1_7737556117,euw1,EUW1,420,Ranked Solo/Duo,16.3.745.7600,16.3,1771338514390,1771338527441,1771340348919,1821,2026-02-17T16:28:34.390000,17/2/2026,30:21
EUW1_7737516217,euw1,EUW1,420,Ranked Solo/Duo,16.3.745.7600,16.3,1771336745348,1771336760559,1771338217700,1457,2026-02-17T15:59:05.348000,17/2/2026,24:17
EUW1_7736770226,euw1,EUW1,420,Ranked Solo/Duo,16.3.745.7600,16.3,1771280939781,1771280952188,1771282550187,1598,2026-02-17T00:28:59.781000,17/2/2026,26:38
EUW1_7736677435,euw1,EUW1,420,Ranked Solo/Duo,16.3.745.7600,16.3,1771278039871,1771278060228,1771280504426,2444,2026-02-16T23:40:39.871000,16/2/2026,40:44
EUW1_7736616857,euw1,EUW1,420,Ranked Solo/Duo,16.3.745.7600,16.3,1771276220572,1771276235918,1771277792987,1557,2026-02-16T23:10:20.572000,16/2/2026,25:57
EUW1_7736337469,euw1,EUW1,420,Ranked Solo/Duo,16.3.745.7600,16.3,1771268324146,1771268344534,1771270839311,2495,2026-02-16T20:58:44.146000,16/2/2026,41:35
EUW1_7736274658,euw1,EUW1,420,Ranked Solo/Duo,16.3.745.7600,16.3,1771266417034,1771266441750,1771267900653,1459,2026-02-16T20:26:57.034000,16/2/2026,24:19
EUW1_7739863803,euw1,EUW1,420,Ranked Solo/Duo,16.3.745.7600,16.3,1771444392181,1771444406751,1771445750037,1343,2026-02-18T21:53:12.181000,18/2/2026,22:23
EUW1_7739612698,euw1,EUW1,420,Ranked Solo/Duo,16.3.745.7600,16.3,1771436708780,1771436728910,1771437929178,1200,2026-02-18T19:45:08.780000,18/2/2026,20:00
EUW1_7739275415,euw1,EUW1,420,Ranked Solo/Duo,16.3.745.7600,16.3,1771424079382,1771424099682,1771425315419,1216,2026-02-18T16:14:39.382000,18/2/2026,20:16
EUW1_7739234954,euw1,EUW1,420,Ranked Solo/Duo,16.3.745.7600,16.3,1771422109294,1771422120368,1771423401373,1281,2026-02-18T15:41:49.294000,18/2/2026,21:21
EUW1_7739181443,euw1,EUW1,420,Ranked Solo/Duo,16.3.745.7600,16.3,1771419778530,1771419796774,1771420946630,1150,2026-02-18T15:02:58.530000,18/2/2026,19:10
EUW1_7739142516,euw1,EUW1,420,Ranked Solo/Duo,16.3.745.7600,16.3,1771417426819,1771417449478,1771419041449,1592,2026-02-18T14:23:46.819000,18/2/2026,26:32
EUW1_7740288954,euw1,EUW1,420,Ranked Solo/Duo,16.3.745.7600,16.3,1771457701827,1771457717115,1771458633283,916,2026-02-19T01:35:01.827000,19/2/2026,15:16
EUW1_7740243806,euw1,EUW1,420,Ranked Solo/Duo,16.3.745.7600,16.3,1771455628283,1771455704489,1771457462558,1758,2026-02-19T01:00:28.283000,19/2/2026,29:18
EUW1_7740064491,euw1,EUW1,420,Ranked Solo/Duo,16.3.745.7600,16.3,1771449797857,1771449816168,1771451450399,1634,2026-02-18T23:23:17.857000,18/2/2026,27:14
EUW1_7740432988,euw1,EUW1,420,Ranked Solo/Duo,16.3.745.7600,16.3,1771466781578,1771466811730,1771468324002,1512,2026-02-19T04:06:21.578000,19/2/2026,25:12
EUW1_7739526287,euw1,EUW1,420,Ranked Solo/Duo,16.3.745.7600,16.3,1771434039250,1771434062617,1771435512411,1450,2026-02-18T19:00:39.250000,18/2/2026,24:10
EUW1_7735318815,euw1,EUW1,420,Ranked Solo/Duo,16.3.745.7600,16.3,1771206424591,1771206448156,1771208549139,2101,2026-02-16T03:47:04.591000,16/2/2026,35:01
EUW1_7736894370,euw1,EUW1,420,Ranked Solo/Duo,16.3.745.7600,16.3,1771286444252,1771286459791,1771287956126,1496,2026-02-17T02:00:44.252000,17/2/2026,24:56
EUW1_7736831775,euw1,EUW1,420,Ranked Solo/Duo,16.3.745.7600,16.3,1771283138332,1771283160389,1771285661443,2501,2026-02-17T01:05:38.332000,17/2/2026,41:41
EUW1_7736793833,euw1,EUW1,420,Ranked Solo/Duo,16.3.745.7600,16.3,1771281740103,1771281754776,1771282755083,1000,2026-02-17T00:42:20.103000,17/2/2026,16:40
EUW1_7737472455,euw1,EUW1,420,Ranked Solo/Duo,16.3.745.7600,16.3,1771334686097,1771334701885,1771336557611,1856,2026-02-17T15:24:46.097000,17/2/2026,30:56
EUW1_7737428320,euw1,EUW1,420,Ranked Solo/Duo,16.3.745.7600,16.3,1771332498951,1771332510331,1771334030290,1520,2026-02-17T14:48:18.951000,17/2/2026,25:20
EUW1_7739319525,euw1,EUW1,420,Ranked Solo/Duo,16.3.745.7600,16.3,1771425691178,1771425704809,1771427165324,1460,2026-02-18T16:41:31.178000,18/2/2026,24:20
