match_id,participant_id,slot,spell_id
EUW1_7726525237,1,1,4
EUW1_7726525237,1,2,12
EUW1_7726525237,2,1,4
EUW1_7726525237,2,2,11
EUW1_7726525237,3,1,6
EUW1_7726525237,3,2,4
EUW1_7726525237,4,1,4
EUW1_7726525237,4,2,21
EUW1_7726525237,5,1,7
EUW1_7726525237,5,2,4
EUW1_7726525237,6,1,4
EUW1_7726525237,6,2,12
EUW1_7726525237,7,1,4
EUW1_7726525237,7,2,11
EUW1_7726525237,8,1,12
EUW1_7726525237,8,2,4
EUW1_7726525237,9,1,21
EUW1_7726525237,9,2,4
EUW1_7726525237,10,1,4
EUW1_7726525237,10,2,7
EUW1_7729046448,1,1,4
EUW1_7729046448,1,2,12
EUW1_7729046448,2,1,4
EUW1_7729046448,2,2,11
EUW1_7729046448,3,1,4
EUW1_7729046448,3,2,21
EUW1_7729046448,4,1,4
EUW1_7729046448,4,2,21
EUW1_7729046448,5,1,7
EUW1_7729046448,5,2,4
EUW1_7729046448,6,1,4
EUW1_7729046448,6,2,12
EUW1_7729046448,7,1,11
EUW1_7729046448,7,2,4
EUW1_7729046448,8,1,4
EUW1_7729046448,8,2,12
EUW1_7729046448,9,1,4
EUW1_7729046448,9,2,21
EUW1_7729046448,10,1,4
EUW1_7729046448,10,2,14
EUW1_7728981406,1,1,12
EUW1_7728981406,1,2,4
EUW1_7728981406,2,1,11
EUW1_7728981406,2,2,4
EUW1_7728981406,3,1,4
EUW1_7728981406,3,2,14
EUW1_7728981406,4,1,4
EUW1_7728981406,4,2,21
EUW1_7728981406,5,1,4
EUW1_7728981406,5,2,7
EUW1_7728981406,6,1,4
EUW1_7728981406,6,2,12
EUW1_7728981406,7,1,4
EUW1_7728981406,7,2,11
EUW1_7728981406,8,1,4
EUW1_7728981406,8,2,14
EUW1_7728981406,9,1,12
EUW1_7728981406,9,2,4
EUW1_7728981406,10,1,4
EUW1_7728981406,10,2,7
EUW1_7728928854,1,1,14
EUW1_7728928854,1,2,4
EUW1_7728928854,2,1,11
EUW1_7728928854,2,2,4
EUW1_7728928854,3,1,14
EUW1_7728928854,3,2,4
EUW1_7728928854,4,1,4
EUW1_7728928854,4,2,21
EUW1_7728928854,5,1,7
EUW1_7728928854,5,2,4
EUW1_7728928854,6,1,14
EUW1_7728928854,6,2,4
EUW1_7728928854,7,1,11
EUW1_7728928854,7,2,4
EUW1_7728928854,8,1,12
EUW1_7728928854,8,2,4
EUW1_7728928854,9,1,4
EUW1_7728928854,9,2,6
EUW1_7728928854,10,1,4
EUW1_7728928854,10,2,7
EUW1_7727494608,1,1,21
EUW1_7727494608,1,2,4
EUW1_7727494608,2,1,4
EUW1_7727494608,2,2,11
EUW1_7727494608,3,1,12
EUW1_7727494608,3,2,4
EUW1_7727494608,4,1,4
EUW1_7727494608,4,2,6
EUW1_7727494608,5,1,7
EUW1_7727494608,5,2,4
EUW1_7727494608,6,1,4
EUW1_7727494608,6,2,14
EUW1_7727494608,7,1,11
EUW1_7727494608,7,2,4
EUW1_7727494608,8,1,4
EUW1_7727494608,8,2,12
EUW1_7727494608,9,1,12
EUW1_7727494608,9,2,4
EUW1_7727494608,10,1,4
EUW1_7727494608,10,2,7
EUW1_7737556117,1,1,14
EUW1_7737556117,1,2,4
EUW1_7737556117,2,1,11
EUW1_7737556117,2,2,4
EUW1_7737556117,3,1,4
EUW1_7737556117,3,2,6
EUW1_7737556117,4,1,4
EUW1_7737556117,4,2,6
EUW1_7737556117,5,1,4
EUW1_7737556117,5,2,7
EUW1_7737556117,6,1,4
EUW1_7737556117,6,2,12
EUW1_7737556117,7,1,11
EUW1_7737556117,7,2,4
EUW1_7737556117,8,1,14
EUW1_7737556117,8,2,3
EUW1_7737556117,9,1,4
EUW1_7737556117,9,2,21
EUW1_7737556117,10,1,14
EUW1_7737556117,10,2,4
EUW1_7737516217,1,1,14
EUW1_7737516217,1,2,4
EUW1_7737516217,2,1,11
EUW1_7737516217,2,2,4
EUW1_7737516217,3,1,4
EUW1_7737516217,3,2,6
EUW1_7737516217,4,1,4
EUW1_7737516217,4,2,21
EUW1_7737516217,5,1,4
EUW1_7737516217,5,2,14
EUW1_7737516217,6,1,12
EUW1_7737516217,6,2,4
EUW1_7737516217,7,1,4
EUW1_7737516217,7,2,11
EUW1_7737516217,8,1,6
EUW1_7737516217,8,2,4
EUW1_7737516217,9,1,21
EUW1_7737516217,9,2,4
EUW1_7737516217,10,1,7
EUW1_7737516217,10,2,4
EUW1_7736770226,1,1,4
EUW1_7736770226,1,2,12
EUW1_7736770226,2,1,4
EUW1_7736770226,2,2,11
EUW1_7736770226,3,1,4
EUW1_7736770226,3,2,12
EUW1_7736770226,4,1,4
EUW1_7736770226,4,2,21
EUW1_7736770226,5,1,4
EUW1_7736770226,5,2,7
EUW1_7736770226,6,1,4
EUW1_7736770226,6,2,14
EUW1_7736770226,7,1,4
EUW1_7736770226,7,2,11
EUW1_7736770226,8,1,4
EUW1_7736770226,8,2,6
EUW1_7736770226,9,1,4
EUW1_7736770226,9,2,21
EUW1_7736770226,10,1,4
EUW1_7736770226,10,2,7
EUW1_7736677435,1,1,12
EUW1_7736677435,1,2,4
EUW1_7736677435,2,1,11
EUW1_7736677435,2,2,4
EUW1_7736677435,3,1,4
EUW1_7736677435,3,2,12
EUW1_7736677435,4,1,21
EUW1_7736677435,4,2,4
EUW1_7736677435,5,1,14
EUW1_7736677435,5,2,4
EUW1_7736677435,6,1,4
EUW1_7736677435,6,2,14
EUW1_7736677435,7,1,4
EUW1_7736677435,7,2,11
EUW1_7736677435,8,1,4
EUW1_7736677435,8,2,12
EUW1_7736677435,9,1,21
EUW1_7736677435,9,2,4
EUW1_7736677435,10,1,4
EUW1_7736677435,10,2,7
EUW1_7736616857,1,1,4
EUW1_7736616857,1,2,14
EUW1_7736616857,2,1,4
EUW1_7736616857,2,2,11
EUW1_7736616857,3,1,4
EUW1_7736616857,3,2,3
EUW1_7736616857,4,1,1
EUW1_7736616857,4,2,4
EUW1_7736616857,5,1,14
EUW1_7736616857,5,2,4
EUW1_7736616857,6,1,4
EUW1_7736616857,6,2,14
EUW1_7736616857,7,1,4
EUW1_7736616857,7,2,11
EUW1_7736616857,8,1,4
EUW1_7736616857,8,2,12
EUW1_7736616857,9,1,21
EUW1_7736616857,9,2,4
EUW1_7736616857,10,1,4
